m	B	Berr
0	0.000219632	-2.964E-07
0	0.00173889	0.00000834
0	0.00942841	0.00001942
0.0007	0.02343961	0.00003062
0.0018	0.04301476	0.00004148
0.0034	0.06817321	0.00005222
0.0053	0.100489	0.000634
0.0073	0.136161	0.000738
0.0096	0.1764	0.00084
0.0121	0.219024	0.000936
0.0148	0.262144	0.001024
0.0175	0.305809	0.001106
0.0197	0.349281	0.001182
0.0222	0.389376	0.001248
0.0244	0.426409	0.001306
0.0264	0.458329	0.001354
0.0282	0.49	0.0014
0.0299	0.5184	0.00144
